FL_DATE,ORIGIN,DEP_TIME,TAXI_OUT
2009,MSP,1700,24.6875
2009,MSP,1730,22.5
2009,MSP,1800,15
2009,MSP,1830,15
2009,MSP,1900,17
2009,MSP,1930,21.64285714
2009,MSP,2000,23
2009,MSP,2130,20.66666667
2009,MSP,2200,13
2009,MSP,2230,19
2009,MSY,530,13
2009,MSY,600,11.57142857
2009,MSY,630,7.5
2009,MSY,700,11.6
2009,MSY,730,10
2009,MSY,800,8
2009,MSY,830,6.5
2009,MSY,900,7
2009,MSY,930,8.333333333
2009,MSY,1000,11.25
2009,MSY,1030,6.5
2009,MSY,1100,9.2
2009,MSY,1130,11
2009,MSY,1200,8.666666667
2009,MSY,1230,8.666666667
2009,MSY,1300,7.333333333
2009,MSY,1330,11
2009,MSY,1430,7.333333333
2009,MSY,1500,8.666666667
2009,MSY,1530,8
2009,MSY,1600,8
2009,MSY,1630,14
2009,MSY,1700,14
2009,MSY,1730,11.6
2009,MSY,1800,10.83333333
2009,MSY,1830,14
2009,MSY,1900,6.75
2009,MSY,1930,7.25
2009,MSY,2000,7
2009,MSY,2030,7
2009,MSY,2100,8
2009,OAK,530,10
2009,OAK,600,13.5
2009,OAK,630,8.5
2009,OAK,700,9.142857143
2009,OAK,730,10
2009,OAK,800,10.5
2009,OAK,830,8
2009,OAK,900,8.4
2009,OAK,930,23
2009,OAK,1000,10.8
2009,OAK,1030,7.333333333
2009,OAK,1100,7.75
2009,OAK,1130,12.33333333
2009,OAK,1200,9.8
2009,OAK,1230,8.6
2009,OAK,1300,8.333333333
2009,OAK,1330,8.4
2009,OAK,1400,8
2009,OAK,1430,7.5
2009,OAK,1500,5.666666667
2009,OAK,1530,7
2009,OAK,1600,11.33333333
2009,OAK,1630,6.25
2009,OAK,1700,6.5
2009,OAK,1730,7
2009,OAK,1800,9
2009,OAK,1830,8
2009,OAK,1900,8
2009,OAK,1930,7.25
2009,OAK,2000,7.333333333
2009,OAK,2030,15.6
2009,OAK,2100,7
2009,OAK,2230,12
2009,OAK,2300,14
2009,ORD,30,18
2009,ORD,500,20
2009,ORD,530,15.5
2009,ORD,600,17.85714286
2009,ORD,630,26.75
2009,ORD,700,20.4
2009,ORD,730,31.1
2009,ORD,800,25.70588235
2009,ORD,830,21.23076923
2009,ORD,900,27.83333333
2009,ORD,930,27.22222222
2009,ORD,1000,32.92857143
2009,ORD,1030,31.6
2009,ORD,1100,33.86666667
2009,ORD,1130,27.83333333
2009,ORD,1200,31.66666667
2009,ORD,1230,29.84615385
2009,ORD,1300,26.9047619
2009,ORD,1330,22.25
2009,ORD,1400,19.07692308
2009,ORD,1430,29.41666667
2009,ORD,1500,18.59090909
2009,ORD,1530,17.26666667
2009,ORD,1600,16.4
2009,ORD,1630,22.6875
2009,ORD,1700,18.94117647
2009,ORD,1730,19.75
2009,ORD,1800,16.70588235
2009,ORD,1830,19.55555556
2009,ORD,1900,19.85714286
2009,ORD,1930,18.3
2009,ORD,2000,20.15384615
2009,ORD,2030,21.06666667
2009,ORD,2100,17.8
2009,ORD,2130,15.86666667
2009,ORD,2200,15.16666667
2009,ORD,2230,17.5
2009,ORD,2300,9
2009,ORD,2330,9
2009,PDX,100,12
2009,PDX,500,11
2009,PDX,530,9
2009,PDX,600,12
2009,PDX,630,15.83333333
2009,PDX,700,13.22222222
2009,PDX,730,14.5
2009,PDX,800,9
2009,PDX,830,12
2009,PDX,900,9
2009,PDX,1000,11.75
2009,PDX,1030,8.166666667
2009,PDX,1100,9.333333333
2009,PDX,1130,10.5
2009,PDX,1200,16.33333333
2009,PDX,1230,8
2009,PDX,1300,9.75
2009,PDX,1330,5.5
2009,PDX,1400,8.5
2009,PDX,1430,9
2009,PDX,1500,10.6
2009,PDX,1530,27
2009,PDX,1600,7.5
2009,PDX,1630,12
2009,PDX,1700,11.28571429
2009,PDX,1730,12
2009,PDX,1800,8.25
2009,PDX,1830,11
2009,PDX,1900,12.66666667
2009,PDX,1930,7
2009,PDX,2000,7
2009,PDX,2030,5
2009,PDX,2100,5
2009,PDX,2130,9
2009,PDX,2200,5
2009,PDX,2230,10
2009,PDX,2300,9
2009,PDX,2330,9.5
2009,PHL,530,17.33333333
2009,PHL,600,17
2009,PHL,630,16.33333333
2009,PHL,700,16.5
2009,PHL,730,17.5625
2009,PHL,800,14.125
2009,PHL,830,13.66666667
2009,PHL,900,13
2009,PHL,930,15.66666667
2009,PHL,1000,39.16666667
2009,PHL,1030,11
2009,PHL,1100,23.4
2009,PHL,1130,18.77777778
2009,PHL,1200,13.28571429
2009,PHL,1230,11
2009,PHL,1300,8
2009,PHL,1330,16.38461538
2009,PHL,1400,16.75
2009,PHL,1430,11.5
2009,PHL,1500,12
2009,PHL,1530,17.3
2009,PHL,1600,21.81818182
2009,PHL,1630,19
2009,PHL,1700,14.28571429
2009,PHL,1730,17.5
2009,PHL,1800,22.46666667
2009,PHL,1830,23.6
2009,PHL,1900,19
2009,PHL,1930,12
2009,PHL,2000,10
2009,PHL,2030,17.36363636
2009,PHL,2100,20.5
2009,PHL,2130,16
2009,PHL,2200,13
2009,PHL,2230,10.5
2009,PHL,2300,12
2009,PHX,0,19.25
2009,PHX,100,16
2009,PHX,530,14
2009,PHX,600,10
2009,PHX,630,11.44444444
2009,PHX,700,12.07692308
2009,PHX,730,11.92307692
2009,PHX,800,12.58333333
2009,PHX,830,15.28571429
2009,PHX,900,9.75
2009,PHX,930,19.66666667
2009,PHX,1000,22.75
2009,PHX,1030,13.5
2009,PHX,1100,16.88235294
2009,PHX,1130,15
2009,PHX,1200,13
2009,PHX,1230,11.6
2009,PHX,1300,16.89473684
2009,PHX,1330,10.77777778
2009,PHX,1400,11.75
2009,PHX,1430,15.5625
2009,PHX,1500,17.625
2009,PHX,1530,12.26666667
2009,PHX,1600,18.04166667
2009,PHX,1630,12.28571429
2009,PHX,1700,6.625
2009,PHX,1730,13
2009,PHX,1800,11.625
2009,PHX,1830,7.571428571
2009,PHX,1900,9
2009,PHX,1930,13.10526316
2009,PHX,2000,10
2009,PHX,2030,10.375
2009,PHX,2100,14.25
2009,PHX,2200,15
2009,PHX,2230,11.66666667
2009,PHX,2300,20.5
2009,PHX,2330,17.71428571
2009,PIT,530,16
2009,PIT,600,13
2009,PIT,630,16.33333333
2009,PIT,700,12.4
2009,PIT,730,14
2009,PIT,800,20
2009,PIT,830,15.66666667
2009,PIT,900,12
2009,PIT,930,11.75
2009,PIT,1000,9
2009,PIT,1030,8.5
2009,PIT,1100,11.5
2009,PIT,1130,11
2009,PIT,1200,14
2009,PIT,1230,4
2009,PIT,1300,8
2009,PIT,1330,21
2009,PIT,1400,10.66666667
2009,PIT,1430,7.5
2009,PIT,1500,12.33333333
2009,PIT,1530,19.25
2009,PIT,1600,9
2009,PIT,1630,14
2009,PIT,1700,13
2009,PIT,1730,11.25
2009,PIT,1800,10.25
2009,PIT,1830,12
2009,PIT,1900,14
2009,PIT,1930,12.33333333
2009,PIT,2000,10.25
2009,PIT,2030,11
2009,RDU,530,25
2009,RDU,600,28.5
2009,RDU,630,35.33333333
2009,RDU,700,26.4
2009,RDU,730,16
2009,RDU,800,18.33333333
2009,RDU,830,20.28571429
2009,RDU,930,9
2009,RDU,1000,12.4
2009,RDU,1030,11.875
2009,RDU,1100,8.333333333
2009,RDU,1130,12
2009,RDU,1200,15.8
2009,RDU,1230,16
2009,RDU,1300,14.8
2009,RDU,1330,13
2009,RDU,1400,13.5
2009,RDU,1430,12.75
2009,RDU,1500,10.5
2009,RDU,1530,12.8
2009,RDU,1600,20.75
2009,RDU,1630,11.75
2009,RDU,1700,14.25
2009,RDU,1730,12.5
2009,RDU,1800,16.57142857
2009,RDU,1830,15
2009,RDU,1900,10.5
2009,RDU,1930,7
2009,RDU,2000,15
2009,RDU,2030,7.5
2009,SAN,600,24.52941176
2009,SAN,630,12
2009,SAN,700,11.33333333
2009,SAN,730,13.09090909
2009,SAN,800,12.33333333
2009,SAN,830,11
2009,SAN,900,11.5
2009,SAN,930,11
2009,SAN,1000,13
2009,SAN,1030,9.666666667
2009,SAN,1100,11.8
2009,SAN,1130,10.125
2009,SAN,1200,13.125
2009,SAN,1230,10.33333333
2009,SAN,1300,11.42857143
2009,SAN,1330,12.75
2009,SAN,1400,12
2009,SAN,1430,9.4
2009,SAN,1500,9.714285714
2009,SAN,1530,8.6
2009,SAN,1600,11
2009,SAN,1630,9.428571429
2009,SAN,1700,10.33333333
2009,SAN,1730,8.75
2009,SAN,1800,11.71428571
2009,SAN,1830,9
2009,SAN,1900,11.42857143
2009,SAN,1930,10
2009,SAN,2000,10.57142857
2009,SAN,2030,8.333333333
2009,SAN,2100,8.5
2009,SAN,2130,9.5
2009,SAN,2200,11.09090909
2009,SAN,2300,11
2009,SAT,500,9
2009,SAT,530,8.5
2009,SAT,600,14.25
2009,SAT,630,11
2009,SAT,700,7.75
2009,SAT,730,9.5
2009,SAT,800,7
2009,SAT,830,12.25
2009,SAT,900,7.5
2009,SAT,930,9.333333333
2009,SAT,1000,7
2009,SAT,1030,8.5
2009,SAT,1100,9.666666667
2009,SAT,1130,8.25
2009,SAT,1200,9.75
2009,SAT,1230,7.4
2009,SAT,1300,9.25
2009,SAT,1330,8.666666667
2009,SAT,1400,9.666666667
2009,SAT,1430,9.5
2009,SAT,1500,7
2009,SAT,1530,7.666666667
2009,SAT,1600,9.333333333
2009,SAT,1630,10
2009,SAT,1700,9.75
2009,SAT,1730,7.5
2009,SAT,1800,8.75
2009,SAT,1830,13
2009,SAT,1900,8
2009,SAT,1930,9
2009,SAT,2000,6.5
2009,SAT,2030,9
2009,SEA,30,16.5
2009,SEA,100,12.5
2009,SEA,500,14
2009,SEA,530,17.66666667
2009,SEA,600,15.6
2009,SEA,630,14.625
2009,SEA,700,15.54545455
2009,SEA,730,17.16666667
2009,SEA,800,17.41666667
2009,SEA,830,14.85714286
2009,SEA,900,18.71428571
2009,SEA,930,12.44444444
2009,SEA,1000,17
2009,SEA,1030,13.33333333
2009,SEA,1100,12
2009,SEA,1130,15.9
2009,SEA,1200,14.55555556
2009,SEA,1230,14.7
2009,SEA,1300,12.33333333
2009,SEA,1330,10.57142857
2009,SEA,1400,10.25
2009,SEA,1430,15
2009,SEA,1500,12.16666667
2009,SEA,1530,10.5
2009,SEA,1600,10
2009,SEA,1630,13
2009,SEA,1700,12.5
2009,SEA,1730,12
2009,SEA,1800,14.5
2009,SEA,1830,13.6
2009,SEA,1900,12.4
2009,SEA,1930,11.6
2009,SEA,2000,12.75
2009,SEA,2130,14.5
2009,SEA,2200,12.8
2009,SEA,2230,21
2009,SEA,2300,11.66666667
2009,SEA,2330,13.66666667
2009,SFO,0,11.5
2009,SFO,30,15.5
2009,SFO,530,19.16666667
2009,SFO,600,15.125
2009,SFO,630,13.5
2009,SFO,700,16.09090909
2009,SFO,730,15.4
2009,SFO,800,13.5
2009,SFO,830,19.15384615
2009,SFO,900,17
2009,SFO,930,14
2009,SFO,1000,15.6
2009,SFO,1030,15.36363636
2009,SFO,1100,14.72727273
2009,SFO,1130,14.81818182
2009,SFO,1200,16.66666667
2009,SFO,1230,14.3
2009,SFO,1300,12.22222222
2009,SFO,1330,14
2009,SFO,1400,12.75
2009,SFO,1430,13.22222222
2009,SFO,1500,12.8
2009,SFO,1530,11.18181818
2009,SFO,1600,10
2009,SFO,1630,15
2009,SFO,1700,16.57142857
2009,SFO,1730,8.5
2009,SFO,1800,12.16666667
2009,SFO,1830,12.2
2009,SFO,1900,15.28571429
2009,SFO,1930,13.33333333
2009,SFO,2000,11.85714286
2009,SFO,2030,13
2009,SFO,2100,9
2009,SFO,2130,10.66666667
2009,SFO,2200,14.4
2009,SFO,2230,15.33333333
2009,SFO,2300,14.8
2009,SFO,2330,10
2009,SJC,530,12.5
2009,SJC,600,18.2
2009,SJC,630,10
2009,SJC,700,9.75
2009,SJC,730,6.5
2009,SJC,800,18
2009,SJC,830,15
2009,SJC,900,12.25
2009,SJC,930,12.8
2009,SJC,1000,10
2009,SJC,1100,8.6
2009,SJC,1130,10
2009,SJC,1200,11.5
2009,SJC,1230,9
2009,SJC,1300,10.6
2009,SJC,1330,7
2009,SJC,1400,14.66666667
2009,SJC,1430,9.333333333
2009,SJC,1500,9.333333333
2009,SJC,1530,10.66666667
2009,SJC,1600,7
2009,SJC,1630,10
2009,SJC,1700,8.5
2009,SJC,1730,7.666666667
2009,SJC,1800,9.666666667
2009,SJC,1830,8
2009,SJC,1900,11
2009,SJC,1930,9
2009,SJC,2000,10.5
2009,SJC,2030,7.666666667
2009,SJC,2100,7
2009,SJC,2130,7.5
2009,SJC,2200,12.5
2009,SJC,2230,6
2009,SLC,0,25
2009,SLC,30,13
2009,SLC,530,32.33333333
2009,SLC,600,34.66666667
2009,SLC,630,34.66666667
2009,SLC,700,25.83333333
2009,SLC,730,26.25
2009,SLC,800,26.4
2009,SLC,830,25.6875
2009,SLC,900,17
2009,SLC,930,25.72727273
2009,SLC,1000,26.36363636
2009,SLC,1030,14.5
2009,SLC,1100,20.5
2009,SLC,1130,21.4
2009,SLC,1200,13
2009,SLC,1230,9.4
2009,SLC,1300,9
2009,SLC,1330,22.14285714
2009,SLC,1400,15.5
2009,SLC,1430,15.4
2009,SLC,1500,22.38461538
2009,SLC,1600,9
2009,SLC,1630,17.46153846
2009,SLC,1700,20.3
2009,SLC,1730,21
2009,SLC,1800,25.83333333
2009,SLC,1830,12
2009,SLC,1900,18.33333333
2009,SLC,1930,25.125
2009,SLC,2000,20.66666667
2009,SLC,2030,14.75
2009,SLC,2100,25
2009,SLC,2130,23.5
2009,SLC,2330,18
2009,SMF,30,7
2009,SMF,530,14.5
2009,SMF,600,12
2009,SMF,630,12.5
2009,SMF,700,11.4
2009,SMF,730,9
2009,SMF,800,10
2009,SMF,830,7.5
2009,SMF,900,7
2009,SMF,930,9
2009,SMF,1000,10.5
2009,SMF,1030,8
2009,SMF,1130,9.5
2009,SMF,1200,11.25
2009,SMF,1230,9.6
2009,SMF,1300,8.666666667
2009,SMF,1330,8.333333333
2009,SMF,1400,11
2009,SMF,1430,9.666666667
2009,SMF,1500,7
2009,SMF,1530,10
2009,SMF,1600,9
2009,SMF,1630,8
2009,SMF,1700,7.5
2009,SMF,1730,6.666666667
2009,SMF,1800,17
2009,SMF,1830,9
2009,SMF,1900,9.666666667
2009,SMF,1930,6
2009,SMF,2000,12
2009,SMF,2030,9.5
2009,SMF,2100,9
2009,SMF,2130,7
2009,SMF,2300,16
2009,SMF,2330,12
2009,SNA,730,23.41666667
2009,SNA,800,15.8
2009,SNA,830,12.5
2009,SNA,900,10
2009,SNA,930,8.25
2009,SNA,1000,10.6
2009,SNA,1030,5
2009,SNA,1100,9.333333333
2009,SNA,1130,10.5
2009,SNA,1200,10.5
2009,SNA,1230,19.25
2009,SNA,1300,15
2009,SNA,1330,12
2009,SNA,1400,13.5
2009,SNA,1430,10
2009,SNA,1500,7.5
2009,SNA,1530,9.6
2009,SNA,1600,12
2009,SNA,1630,7
2009,SNA,1700,11.5
2009,SNA,1730,10.4
2009,SNA,1800,8.75
2009,SNA,1830,11.6
2009,SNA,1900,6
2009,SNA,1930,6.5
2009,SNA,2000,6.5
2009,SNA,2030,6
2009,SNA,2100,6
2009,SNA,2130,6.333333333
2009,SNA,2200,7
2009,STL,500,34
2009,STL,530,44
2009,STL,600,32.66666667
2009,STL,630,24
2009,STL,700,32.25
2009,STL,730,33.16666667
2009,STL,800,39
2009,STL,830,40.4
2009,STL,900,42.33333333
2009,STL,930,35
2009,STL,1000,27.33333333
2009,STL,1030,27.5
2009,STL,1100,41.5
2009,STL,1130,19.5
2009,STL,1200,31.2
2009,STL,1230,23
2009,STL,1300,20.5
2009,STL,1330,11.5
2009,STL,1400,20.57142857
2009,STL,1430,12
2009,STL,1500,9
2009,STL,1530,12.25
2009,STL,1600,10
2009,STL,1630,13
2009,STL,1700,14.25
2009,STL,1730,11.83333333
2009,STL,1800,10.75
2009,STL,1830,11.4
2009,STL,1900,21
2009,STL,1930,12.5
2009,STL,2000,9.5
2009,STL,2030,12.33333333
2009,STL,2100,7.333333333
2009,STL,2130,7
2009,TPA,500,11.5
2009,TPA,530,12.66666667
2009,TPA,600,11.5
2009,TPA,630,11.75
2009,TPA,700,11.625
2009,TPA,730,8
2009,TPA,800,12.16666667
2009,TPA,830,11.66666667
2009,TPA,900,11
2009,TPA,930,12.5
2009,TPA,1000,12.16666667
2009,TPA,1030,9.666666667
2009,TPA,1100,11.5
2009,TPA,1130,9.285714286
2009,TPA,1200,11.90909091
2009,TPA,1230,13
2009,TPA,1300,10.5
2009,TPA,1330,11.5
2009,TPA,1400,10.85714286
2009,TPA,1430,17.66666667
2009,TPA,1500,11.33333333
2009,TPA,1530,18.75
2009,TPA,1600,8.111111111
2009,TPA,1630,13
2009,TPA,1700,11.71428571
2009,TPA,1730,12.28571429
2009,TPA,1800,14.9
2009,TPA,1830,11.6
2009,TPA,1900,12
2009,TPA,1930,10.875
2009,TPA,2000,13.25
2009,TPA,2030,12
2009,TPA,2230,14
2010,ATL,500,11
2010,ATL,530,11
2010,ATL,600,13
2010,ATL,630,9.5
2010,ATL,700,14.2
2010,ATL,730,17.92307692
2010,ATL,800,18.17647059
2010,ATL,830,20.15625
2010,ATL,900,20.88888889
2010,ATL,930,21.19230769
2010,ATL,1000,18.72222222
2010,ATL,1030,19.29166667
2010,ATL,1100,26.5
2010,ATL,1130,14.125
2010,ATL,1200,15.8
2010,ATL,1230,15.88888889
2010,ATL,1300,14.1
2010,ATL,1330,14.57894737
2010,ATL,1400,14.61538462
2010,ATL,1430,17.85714286
2010,ATL,1500,16.91666667
2010,ATL,1530,15.28571429
2010,ATL,1600,17.18181818
2010,ATL,1630,13.5
2010,ATL,1700,18.25
2010,ATL,1730,18.23076923
2010,ATL,1800,14
2010,ATL,1830,15.75
2010,ATL,1900,15.5
2010,ATL,1930,11
2010,ATL,2000,15.07142857
2010,ATL,2030,14.75
2010,ATL,2100,11
2010,ATL,2130,14
2010,AUS,530,11
2010,AUS,600,11
2010,AUS,630,10.2
2010,AUS,700,10
2010,AUS,730,11.16666667
2010,AUS,800,10
2010,AUS,830,11.33333333
2010,AUS,900,9
2010,AUS,930,6
2010,AUS,1000,8
2010,AUS,1030,11
2010,AUS,1100,14
2010,AUS,1130,12.5
2010,AUS,1200,9.75
2010,AUS,1230,8
2010,AUS,1300,11
2010,AUS,1330,14
2010,AUS,1400,8.666666667
2010,AUS,1430,10
2010,AUS,1500,10
2010,AUS,1530,10
2010,AUS,1600,9.5
2010,AUS,1630,10
2010,AUS,1800,13
2010,BNA,530,17.2
2010,BNA,600,12.5
2010,BNA,630,17
2010,BNA,700,13.8
2010,BNA,730,11
2010,BNA,800,9
2010,BNA,830,10.66666667
2010,BNA,900,11
2010,BNA,930,10.6
2010,BNA,1000,9.5
2010,BNA,1030,9.8
2010,BNA,1100,12.5
2010,BNA,1130,10.8
2010,BNA,1200,10.25
2010,BNA,1230,11.25
2010,BNA,1300,9.5
2010,BNA,1330,10
2010,BNA,1400,10
2010,BNA,1430,8.25
2010,BNA,1500,7
2010,BNA,1530,7.5
2010,BNA,1600,12
2010,BNA,1700,15
2010,BNA,1730,11
2010,BOS,430,24
2010,BOS,500,15
2010,BOS,530,19
2010,BOS,600,22.22222222
2010,BOS,630,17.71428571
2010,BOS,700,20.81818182
2010,BOS,730,19.69230769
2010,BOS,800,16.11111111
2010,BOS,830,16.4
2010,BOS,900,17.75
2010,BOS,930,17.18181818
2010,BOS,1000,14.1
2010,BOS,1030,16.25
2010,BOS,1100,15.81818182
2010,BOS,1130,15.85714286
2010,BOS,1200,14.16666667
2010,BOS,1230,17.5
2010,BOS,1300,12.2
2010,BOS,1330,16.8
2010,BOS,1400,15.88888889
2010,BOS,1430,15.5
2010,BOS,1500,13
2010,BOS,1530,20
2010,BOS,1600,11.33333333
2010,BOS,1630,15.75
2010,BOS,1700,16.5
2010,BOS,1730,16
2010,BOS,1800,12.33333333
2010,BOS,1830,11
2010,BOS,1930,14.66666667
2010,BOS,2030,13
2010,BWI,530,14
2010,BWI,600,13.75
2010,BWI,630,12.28571429
2010,BWI,700,12.85714286
2010,BWI,730,9
2010,BWI,800,10.25
2010,BWI,830,16.71428571
2010,BWI,900,10.7
2010,BWI,930,10.75
2010,BWI,1000,11.57142857
2010,BWI,1030,11.6
2010,BWI,1100,8.833333333
2010,BWI,1130,10.33333333
2010,BWI,1200,10.57142857
2010,BWI,1230,11.83333333
2010,BWI,1300,7.75
2010,BWI,1330,9.333333333
2010,BWI,1400,7.666666667
2010,BWI,1430,10.16666667
2010,BWI,1500,9
2010,BWI,1530,7.333333333
2010,BWI,1600,12
2010,BWI,1630,8.333333333
2010,BWI,1700,14
2010,BWI,1730,7
2010,BWI,1800,11
2010,BWI,1900,10.5
2010,BWI,1930,9
2010,CLE,530,13.66666667
2010,CLE,600,16
2010,CLE,630,17
2010,CLE,700,14.16666667
2010,CLE,730,16
2010,CLE,800,17
2010,CLE,830,11.9
2010,CLE,900,9.571428571
2010,CLE,930,6.333333333
2010,CLE,1000,9.5
2010,CLE,1030,9.2
2010,CLE,1100,13
2010,CLE,1130,10.33333333
2010,CLE,1200,10.33333333
2010,CLE,1230,9.5
2010,CLE,1300,8
2010,CLE,1330,11
2010,CLE,1400,7.666666667
2010,CLE,1430,8
2010,CLE,1530,9
2010,CLE,1630,5
2010,CLE,1700,8
2010,CLT,530,28.28571429
2010,CLT,600,25.33333333
2010,CLT,630,13.8
2010,CLT,700,14.71428571
2010,CLT,730,16.76190476
2010,CLT,800,12.33333333
2010,CLT,830,11
2010,CLT,900,13.66666667
2010,CLT,930,19.6875
2010,CLT,1000,23.25
2010,CLT,1030,10.5
2010,CLT,1100,11.93333333
2010,CLT,1130,25.17647059
2010,CLT,1200,18
2010,CLT,1230,18.4
2010,CLT,1300,17.29411765
2010,CLT,1330,12.5
2010,CLT,1400,12
2010,CLT,1430,16.88235294
2010,CLT,1500,17.66666667
2010,CLT,1600,13.5
2010,CLT,1900,9
2010,CLT,1930,10
2010,CVG,530,10
2010,CVG,600,13.5
2010,CVG,630,24.5
2010,CVG,700,14.66666667
2010,CVG,730,18.25
2010,CVG,800,12.5
2010,CVG,830,12.5
2010,CVG,900,13.30769231
2010,CVG,930,12.4
2010,CVG,1000,13
2010,CVG,1030,13
2010,CVG,1100,12.57142857
2010,CVG,1130,14.25
2010,CVG,1200,14.75
2010,CVG,1230,15
2010,CVG,1300,10.33333333
2010,CVG,1330,15.6
2010,CVG,1430,13
2010,CVG,1500,13
2010,CVG,1530,11
2010,CVG,1630,10
2010,CVG,1900,25
2010,CVG,1930,14
2010,DAL,600,13.5
2010,DAL,630,8.25
2010,DAL,700,7
2010,DAL,730,8
2010,DAL,800,9
2010,DAL,830,6
2010,DAL,900,8.75
2010,DAL,930,7
2010,DAL,1000,8
2010,DAL,1030,9
2010,DAL,1100,7.5
2010,DAL,1130,19
2010,DAL,1200,9.5
2010,DAL,1230,7.5
2010,DAL,1300,8
2010,DAL,1330,9.5
2010,DAL,1400,7
2010,DAL,1500,10
2010,DAL,1530,6.25
2010,DAL,1630,11
2010,DAL,1700,6.5
2010,DAL,1730,7
2010,DAL,1800,15
2010,DCA,530,13.8
2010,DCA,600,15.22222222
2010,DCA,630,14.85714286
2010,DCA,700,16
2010,DCA,730,18.66666667
2010,DCA,800,16.77777778
2010,DCA,830,16.5
2010,DCA,900,13.75
2010,DCA,930,16.33333333
2010,DCA,1000,24.5
2010,DCA,1030,17.8
2010,DCA,1100,14.14285714
2010,DCA,1130,14.875
2010,DCA,1200,13
2010,DCA,1230,10.25
2010,DCA,1300,7
2010,DCA,1330,9.4
2010,DCA,1400,16
2010,DCA,1430,15.4
2010,DCA,1500,9
2010,DCA,1530,11
2010,DCA,1630,15
2010,DCA,1730,13
2010,DCA,1800,11.66666667
2010,DCA,1930,10
2010,DCA,2030,10
2010,DEN,0,19
2010,DEN,30,12
2010,DEN,100,14.5
2010,DEN,530,14.5
2010,DEN,600,14.33333333
2010,DEN,630,13.9
2010,DEN,700,13.28571429
2010,DEN,730,13.4
2010,DEN,800,11.73684211
2010,DEN,830,13.625
2010,DEN,900,13.8
2010,DEN,930,17.16666667
2010,DEN,1000,13.68181818
2010,DEN,1030,15.8
2010,DEN,1100,14.7
2010,DEN,1130,14.77777778
2010,DEN,1200,12.5
2010,DEN,1230,10.85714286
2010,DEN,1300,10.8
2010,DEN,1330,11
2010,DEN,1400,10.9
2010,DEN,1430,13
2010,DEN,1500,7.666666667
2010,DEN,1530,13.2
2010,DEN,1600,9
2010,DEN,1630,10
2010,DEN,1700,10.33333333
2010,DEN,1730,10
2010,DEN,1800,9.5
2010,DEN,1830,8
2010,DEN,1900,9.666666667
2010,DEN,1930,11
2010,DEN,2100,10.14285714
2010,DEN,2300,10
2010,DEN,2330,9
2010,DFW,500,14
2010,DFW,530,18.2
2010,DFW,600,16.45454545
2010,DFW,630,12.23076923
2010,DFW,700,11.68421053
2010,DFW,730,12.58333333
2010,DFW,800,12.78571429
2010,DFW,830,12.8
2010,DFW,900,12.76923077
2010,DFW,930,12.72727273
2010,DFW,1000,12.46666667
2010,DFW,1030,13.3
2010,DFW,1100,11.92307692
2010,DFW,1130,11.30769231
2010,DFW,1200,13.5625
2010,DFW,1230,14.2
2010,DFW,1300,12.8125
2010,DFW,1330,11.09090909
2010,DFW,1400,11.90909091
2010,DFW,1430,12.09090909
2010,DFW,1500,11.77777778
2010,DFW,1530,13.14285714
2010,DFW,1600,11.5
2010,DFW,1630,14.8
2010,DFW,1700,11.88888889
2010,DFW,1730,10.4
2010,DFW,1800,16
2010,DFW,1900,10
2010,DTW,530,10.5
2010,DTW,600,10.71428571
2010,DTW,630,11.33333333
2010,DTW,700,18.07692308
2010,DTW,730,14.5
2010,DTW,800,16.33333333
2010,DTW,830,20.27777778
2010,DTW,900,8.5
2010,DTW,930,14.6
2010,DTW,1000,19.13333333
2010,DTW,1030,15
2010,DTW,1100,9.5
2010,DTW,1130,9.428571429
2010,DTW,1200,24.57142857
2010,DTW,1230,21
2010,DTW,1300,7.333333333
2010,DTW,1330,23.83333333
2010,DTW,1400,26
2010,DTW,1430,11.25
2010,DTW,1500,17
2010,DTW,1530,19.45454545
2010,DTW,1600,12.33333333
2010,DTW,1630,24
2010,DTW,1700,12.6
2010,DTW,1730,18.5
2010,DTW,1830,11
2010,DTW,1900,13
2010,DTW,2000,18
2010,EWR,430,9
2010,EWR,500,16
2010,EWR,530,15.33333333
2010,EWR,600,15.85714286
2010,EWR,630,22.3125
2010,EWR,700,19.28571429
2010,EWR,730,14.66666667
2010,EWR,800,16.875
2010,EWR,830,19.07692308
2010,EWR,900,21.44444444
2010,EWR,930,12.90909091
2010,EWR,1000,16.14285714
2010,EWR,1030,15
2010,EWR,1100,15.5
2010,EWR,1130,13.57142857
2010,EWR,1200,15.83333333
2010,EWR,1230,11.25
2010,EWR,1300,15.66666667
2010,EWR,1330,28.8
2010,EWR,1400,19.75
2010,EWR,1430,23
2010,EWR,1500,19.16666667
2010,EWR,1530,12
2010,EWR,1600,13.16666667
2010,EWR,1630,12
2010,EWR,1730,16
2010,EWR,1800,11
2010,EWR,1830,16.5
2010,EWR,1930,14
2010,FLL,530,15.4
2010,FLL,600,13.28571429
2010,FLL,630,13.85714286
2010,FLL,700,13.125
2010,FLL,730,14.55555556
2010,FLL,800,12.5
2010,FLL,830,16.2
2010,FLL,900,15
2010,FLL,930,10
2010,FLL,1000,12.5
2010,FLL,1030,18.4
2010,FLL,1100,16.83333333
2010,FLL,1130,13
2010,FLL,1200,14.8
2010,FLL,1230,16
2010,FLL,1300,18.5
2010,FLL,1330,12.66666667
